settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_6af19e1f3ac1dc,pay_d2fd8811c10c33,order_1086,499,9.98,1.8,487.22,UTR9342031932,2026-08-04,False
setl_b722b423bb0b9a,pay_fc684b3d62c9cd,order_1249,999,19.98,3.6,975.42,UTR4614902579,2026-08-15,False
setl_5c77d1c4b93d2b,pay_e6d573f2c11751,order_1085,1499,29.98,5.4,1463.62,UTR3205292512,2026-08-15,False
setl_eb133a0e3be03d,pay_43f0ddb825be1f,order_1375,1499,29.98,5.4,1463.62,UTR9534467201,2026-08-08,False
setl_b1ca807b46dc5b,pay_5e27f00adfd164,order_1343,4999,99.98,18.0,3381.32,UTR8085106052,2026-08-23,False
setl_c36cb5d51932a4,pay_33e92701f2c674,order_1326,999,19.98,3.6,975.42,UTR7702235761,2026-08-16,False
setl_9bb2d1d17b5d4d,pay_4090b7972ba815,order_1328,9999,199.98,36.0,9763.02,UTR4167339238,2026-08-22,False
setl_0dad4e062a9b9c,pay_3976193898d02a,order_1150,999,19.98,3.6,975.42,UTR1153931824,2026-08-17,False
setl_e579eeed90509b,pay_467401b8628227,order_1337,499,9.98,1.8,487.22,UTR4115565294,2026-08-15,False
setl_098320302fc569,pay_6f98b9fda73ac4,order_1124,4999,99.98,18.0,4881.02,UTR9977193987,2026-08-03,False
setl_045bac99fa58b1,pay_9ca2650adf2e16,order_1105,9999,199.98,36.0,9763.02,UTR7364839489,2026-08-10,False
setl_a1f3fc4506861a,pay_b6dffd0e569dc6,order_1453,2499,49.98,9.0,2440.02,UTR6427906903,2026-08-16,True
setl_d22b9d180127bd,pay_1a2261e497a94f,order_1204,9999,199.98,36.0,9763.02,UTR8412733036,2026-08-22,False
setl_3a5d7245f98daf,pay_9179ef47cc42d0,order_1392,4999,99.98,18.0,4881.02,UTR5811919939,2026-08-22,False
setl_96dc977691aa08,pay_6ebc0c096100d6,order_1223,4999,99.98,18.0,4881.02,UTR1463884781,2026-08-09,False
setl_5a4bcd392db84c,pay_0741e488143158,order_1229,1499,29.98,5.4,1463.62,UTR3814528616,2026-08-14,False
setl_8c80d065b513a1,pay_78a9b40592a85f,order_1043,4999,99.98,18.0,4881.02,UTR1572989855,2026-08-13,False
setl_2edc0c3a6e5086,pay_9ee40a6dd73d67,order_1413,2499,49.98,9.0,2440.02,UTR6177452419,2026-08-22,False
setl_6a4b43c86cf9df,pay_e7b15f44e096c2,order_1370,499,9.98,1.8,487.22,UTR3523068547,2026-08-14,True
setl_95a6789f1459e9,pay_5767d4722cee1e,order_1314,2499,49.98,9.0,1690.32,UTR6681383069,2026-08-12,False
setl_4bbf69252d55d7,pay_a774bb246a0349,order_1345,999,19.98,3.6,975.42,UTR3070399674,2026-08-19,False
setl_a6bcacda4a5117,pay_f20fa9fa6037bf,order_1250,9999,199.98,36.0,9763.02,UTR1966088651,2026-08-19,False
setl_1d35bfd34d7791,pay_381b5dbc91efb8,order_1369,999,19.98,3.6,975.42,UTR7699971723,2026-08-03,False
setl_512a78f1a2527d,pay_14e08a10f054c9,order_1372,999,19.98,3.6,975.42,UTR8812525969,2026-08-19,False
setl_fa5a902ee2b16a,pay_3219311bb5e19f,order_1386,999,19.98,3.6,975.42,UTR4079402141,2026-08-04,False
setl_cafff9fab81ec9,pay_29135bbcbf69a2,order_1311,9999,199.98,36.0,9763.02,UTR7529793398,2026-08-19,False
setl_12a7c2d8fc115e,pay_bae5c55d6ec639,order_1274,999,19.98,3.6,975.42,UTR6855450328,2026-08-05,False
setl_fb928737fa5499,pay_72dd43976d7a51,order_1390,4999,99.98,18.0,4881.02,UTR7569739704,2026-08-07,False
setl_7b1e9d909725a9,pay_41b7b726305d9f,order_1476,4999,99.98,18.0,4881.02,UTR4087070528,2026-08-18,False
setl_e9e58217597967,pay_5bb746e9033d64,order_1228,2499,49.98,9.0,2440.02,UTR8750287671,2026-08-14,False
setl_aad3eb8f630f66,pay_c3b8c98088bf22,order_1361,4999,99.98,18.0,4881.02,UTR9133570661,2026-08-16,False
setl_d3bdca79467ae1,pay_5b44dfa1fcefd2,order_1076,4999,99.98,18.0,4881.02,UTR9063016667,2026-08-11,False
setl_847bb8efea33d6,pay_b9fd5baa7f542a,order_1099,1499,29.98,5.4,1463.62,UTR6557907251,2026-08-14,False
setl_ddf25f35ff4b79,pay_143a9314f59c55,order_1069,999,19.98,3.6,675.72,UTR6910112521,2026-08-13,False
setl_1468eb41e49322,pay_225343cf4b0ab0,order_1057,9999,199.98,36.0,9763.02,UTR6899673770,2026-08-22,False
setl_5925fb69f46cda,pay_4659ca11a4baed,order_1039,9999,199.98,36.0,9763.02,UTR9991312028,2026-08-19,False
setl_3b3a63a26ab8aa,pay_d48eeb4bfa87e3,order_1447,1499,29.98,5.4,1463.62,UTR2278125276,2026-08-16,False
setl_a6e321e4881fdd,pay_f8583a1af02b4a,order_1429,499,9.98,1.8,487.22,UTR1768672336,2026-08-10,False
setl_fef2d215f5073c,pay_0a99731a86d2f5,order_1100,4999,99.98,18.0,4881.02,UTR1378134712,2026-08-08,False
setl_89f69c443bc066,pay_3d488afeeefe2f,order_1442,4999,99.98,18.0,4881.02,UTR4982498009,2026-08-17,False
setl_b88567ca2a6be7,pay_c851b710b051ce,order_1072,2499,49.98,9.0,2440.02,UTR9609047368,2026-08-15,False
setl_57adcfa132f7c0,pay_eec1ee1a921329,order_1373,499,9.98,1.8,487.22,UTR3232712137,2026-08-18,False
setl_2799f72b2dab0a,pay_cb171cb6353f0a,order_1174,2499,49.98,9.0,2440.02,UTR3280285467,2026-08-13,False
setl_b530efcb3d82a1,pay_3bf7e25c0c6dc3,order_1238,2499,49.98,9.0,2440.02,UTR5095943641,2026-08-05,False
setl_dbb464496d43f4,pay_215a020a7ef4af,order_1330,2499,49.98,9.0,2440.02,UTR5691874056,2026-08-11,False
setl_9301c2d7a26723,pay_f4bdab2320f999,order_1146,2499,49.98,9.0,2440.02,UTR9269680715,2026-08-03,False
setl_5f500d5b0e5155,pay_b71aaa97d867f9,order_1189,1499,29.98,5.4,1463.62,UTR3840004195,2026-08-04,False
setl_3b8dc1c4701a22,pay_5a7ad0d683b5cc,order_1331,4999,99.98,18.0,4881.02,UTR5440351015,2026-08-13,False
setl_c1ec91cb14ac7f,pay_e0616beab7553c,order_1156,999,19.98,3.6,975.42,UTR6855970349,2026-08-22,False
setl_72d234bb361e70,pay_6e155ab96ecfb8,order_1130,2499,49.98,9.0,2440.02,UTR1357561213,2026-08-19,False
setl_b761ea8ed71f69,pay_4a53f5e2e90028,order_1219,2499,49.98,9.0,2440.02,UTR5225369518,2026-08-08,False
setl_d0324ae54ddaa3,pay_0fe65237090bf6,order_1482,9999,199.98,36.0,9763.02,UTR1139083858,2026-08-12,False
setl_83e7b37b321097,pay_8196092aaf09c6,order_1342,9999,199.98,36.0,9763.02,UTR3754702956,2026-08-22,False
setl_49e9e6f39d3b4a,pay_d9371f7459fbc2,order_1016,499,9.98,1.8,487.22,UTR4361393222,2026-08-21,False
setl_bd9ad775c6edf3,pay_77239b21cd5c40,order_1024,2499,49.98,9.0,1690.32,UTR2764265618,2026-08-10,False
setl_a8b4591e37e1c0,pay_95a181d2d3719d,order_1137,4999,99.98,18.0,4881.02,UTR8825544304,2026-08-16,False
setl_c92cfede625132,pay_065da7b97385fc,order_1485,2499,49.98,9.0,2440.02,UTR1137802449,2026-08-03,False
setl_91aeea497ba95f,pay_92e521369dc13a,order_1379,2499,49.98,9.0,2440.02,UTR5952689640,2026-08-18,False
setl_a081249c8b4182,pay_a1659758b791a9,order_1404,2499,49.98,9.0,2440.02,UTR4665991072,2026-08-12,False
setl_36f6decf50aa68,pay_578754b1767bad,order_1186,9999,199.98,36.0,9763.02,UTR1512036736,2026-08-05,False
setl_1df39a2c5a7be6,pay_96b0d7a7558e40,order_1129,1499,29.98,5.4,1463.62,UTR6744039057,2026-08-17,False
setl_ba036d89c09afe,pay_86932435a5dc60,order_1446,999,19.98,3.1,975.92,UTR1277087771,2026-08-07,False
setl_f18f17ca2063be,pay_dcc80fd79e5a6a,order_1167,9999,199.98,36.0,9763.02,UTR3089516830,2026-08-14,False
setl_b78feb69ebbbb3,pay_511bf20b87df68,order_1256,9999,199.98,36.0,9763.02,UTR9771852156,2026-08-19,True
setl_e0e7384229da65,pay_99669e14f36d5c,order_1119,499,9.98,1.8,487.22,UTR8195055602,2026-08-18,False
setl_6f83a5b07d9428,pay_a8fcb002d427e0,order_1378,1499,29.98,5.4,1463.62,UTR5574704317,2026-08-04,False
setl_58747e1fbdd998,pay_bf9ffc6fb3f900,order_1351,2499,49.98,9.0,2440.02,UTR8132612624,2026-08-10,False
setl_431ba7c6fe43db,pay_41988c35e021b2,order_1284,2499,49.98,9.0,2440.02,UTR2338247946,2026-08-06,False
setl_987855d2d78266,pay_a47ca13b39b976,order_1339,9999,199.98,36.0,9763.02,UTR5156341268,2026-08-21,False
setl_TRAP_A,pay_TRAP_A,order_9001,2499,49.98,9.0,2440.02,UTR_TRAP_AAAA,2026-08-15,False
setl_TRAP_B,pay_TRAP_B,order_9002,2499,49.98,9.0,2440.02,UTR_TRAP_BBBB,2026-08-15,False
